model,ith run, road_block, max_speed_slow, max_speed_fast, fast_car_ratio, density, total_all_cars_distance, total_slow_cars_distance, total_fast_cars_distance, worst_case_distance_slow_cars, worst_cast_distance_fast_cars, best_case_distance_slow_car, best_case_distance_fast_car,num_slow_cars,num_fast_cars,global_speed_rule,slack,distance_look_ahead
NS,1,0,9,11,0.75,0.1,3145928,783566,2362362,30697,31045,31496,32049,25,75,false,3,7
NS,2,0,9,11,0.75,0.1,3108489,775488,2333001,30696,30772,31373,31609,25,75,false,3,7
NS,3,0,9,11,0.75,0.1,3148389,785587,2362802,31383,31071,31499,31909,25,75,false,3,7
NS,4,0,9,11,0.75,0.1,3151927,785959,2365968,31065,31143,31516,31992,25,75,false,3,7
NS,0,1,-1,4,1.0,0.1,1312116,0,1312116,999999999,12725,-1,13417,0,100,false,3,7
NS,1,1,-1,4,1.0,0.1,1309137,0,1309137,999999999,12710,-1,13428,0,100,false,3,7
NS,2,1,-1,4,1.0,0.1,1313352,0,1313352,999999999,12794,-1,13462,0,100,false,3,7
NS,3,1,-1,4,1.0,0.1,1277486,0,1277486,999999999,12355,-1,13127,0,100,false,3,7
NS,4,1,-1,4,1.0,0.1,1286694,0,1286694,999999999,12406,-1,13159,0,100,false,3,7
NS,0,0,-1,4,1.0,0.1,1309902,0,1309902,999999999,12772,-1,13449,0,100,false,3,7
NS,1,0,-1,4,1.0,0.1,1307879,0,1307879,999999999,12767,-1,13459,0,100,false,3,7
NS,2,0,-1,4,1.0,0.1,1311516,0,1311516,999999999,12778,-1,13434,0,100,false,3,7
NS,3,0,-1,4,1.0,0.1,1308414,0,1308414,999999999,12771,-1,13429,0,100,false,3,7
NS,4,0,-1,4,1.0,0.1,1309030,0,1309030,999999999,12793,-1,13459,0,100,false,3,7
NS,0,1,-1,8,1.0,0.1,1855652,0,1855652,999999999,10750,-1,23394,0,100,false,3,7
NS,1,1,-1,8,1.0,0.1,1886159,0,1886159,999999999,13310,-1,23286,0,100,false,3,7
NS,2,1,-1,8,1.0,0.1,1912317,0,1912317,999999999,13680,-1,23625,0,100,false,3,7
NS,3,1,-1,8,1.0,0.1,1911538,0,1911538,999999999,10194,-1,23629,0,100,false,3,7
NS,4,1,-1,8,1.0,0.1,1913470,0,1913470,999999999,13359,-1,23208,0,100,false,3,7
NS,0,0,-1,8,1.0,0.1,2717352,0,2717352,999999999,26919,-1,27699,0,100,false,3,7
NS,1,0,-1,8,1.0,0.1,2727139,0,2727139,999999999,27064,-1,27746,0,100,false,3,7
NS,2,0,-1,8,1.0,0.1,2710919,0,2710919,999999999,26806,-1,27728,0,100,false,3,7
NS,3,0,-1,8,1.0,0.1,2715415,0,2715415,999999999,26973,-1,27562,0,100,false,3,7
NS,4,0,-1,8,1.0,0.1,2714911,0,2714911,999999999,26832,-1,27718,0,100,false,3,7
NS,0,1,-1,11,1.0,0.1,1895469,0,1895469,999999999,8847,-1,28884,0,100,false,3,7
NS,1,1,-1,11,1.0,0.1,1905350,0,1905350,999999999,6368,-1,27168,0,100,false,3,7
NS,2,1,-1,11,1.0,0.1,1894545,0,1894545,999999999,11521,-1,28327,0,100,false,3,7
NS,3,1,-1,11,1.0,0.1,1892019,0,1892019,999999999,6528,-1,29489,0,100,false,3,7
NS,4,1,-1,11,1.0,0.1,1940355,0,1940355,999999999,10788,-1,27380,0,100,false,3,7
NS,0,0,-1,11,1.0,0.1,3861403,0,3861403,999999999,38582,-1,38680,0,100,false,3,7
NS,1,0,-1,11,1.0,0.1,3860931,0,3860931,999999999,38563,-1,38698,0,100,false,3,7
NS,2,0,-1,11,1.0,0.1,3860010,0,3860010,999999999,38560,-1,38641,0,100,false,3,7
NS,3,0,-1,11,1.0,0.1,3861120,0,3861120,999999999,38568,-1,38676,0,100,false,3,7
NS,4,0,-1,11,1.0,0.1,3861488,0,3861488,999999999,38578,-1,38710,0,100,false,3,7
NS,0,1,-1,8,1.0,0.1,1872757,0,1872757,999999999,11834,-1,23214,0,100,false,3,7
NS,1,1,-1,8,1.0,0.1,1889378,0,1889378,999999999,11647,-1,23754,0,100,false,3,7
NS,2,1,-1,8,1.0,0.1,1855115,0,1855115,999999999,10827,-1,23172,0,100,false,3,7
NS,3,1,-1,8,1.0,0.1,1883184,0,1883184,999999999,12807,-1,23274,0,100,false,3,7
NS,4,1,-1,8,1.0,0.1,1861905,0,1861905,999999999,13685,-1,23021,0,100,false,3,7
NS,0,0,-1,8,1.0,0.1,2723426,0,2723426,999999999,26970,-1,27623,0,100,false,3,7
NS,1,0,-1,8,1.0,0.1,2718470,0,2718470,999999999,26914,-1,27712,0,100,false,3,7
NS,2,0,-1,8,1.0,0.1,2725487,0,2725487,999999999,26966,-1,27727,0,100,false,3,7
NS,3,0,-1,8,1.0,0.1,2718609,0,2718609,999999999,26993,-1,27645,0,100,false,3,7
NS,4,0,-1,8,1.0,0.1,2732738,0,2732738,999999999,27073,-1,27859,0,100,false,3,7
NS,0,1,-1,11,1.0,0.1,1905118,0,1905118,999999999,5751,-1,27617,0,100,false,3,7
NS,1,1,-1,11,1.0,0.1,1911604,0,1911604,999999999,7906,-1,28376,0,100,false,3,7
NS,2,1,-1,11,1.0,0.1,1937071,0,1937071,999999999,10912,-1,26807,0,100,false,3,7
NS,3,1,-1,11,1.0,0.1,1902443,0,1902443,999999999,9418,-1,28143,0,100,false,3,7
NS,4,1,-1,11,1.0,0.1,1946881,0,1946881,999999999,7362,-1,29260,0,100,false,3,7
NS,0,0,-1,11,1.0,0.1,3861197,0,3861197,999999999,38586,-1,38676,0,100,false,3,7
NS,1,0,-1,11,1.0,0.1,3860812,0,3860812,999999999,38555,-1,38683,0,100,false,3,7
NS,2,0,-1,11,1.0,0.1,3860784,0,3860784,999999999,38561,-1,38702,0,100,false,3,7
NS,3,0,-1,11,1.0,0.1,3860722,0,3860722,999999999,38563,-1,38672,0,100,false,3,7
NS,4,0,-1,11,1.0,0.1,3856495,0,3856495,999999999,38494,-1,38692,0,100,false,3,7
NS,0,1,-1,11,1.0,0.1,1930703,0,1930703,999999999,8448,-1,27632,0,100,false,3,7
NS,1,1,-1,11,1.0,0.1,1899077,0,1899077,999999999,11765,-1,27705,0,100,false,3,7
NS,2,1,-1,11,1.0,0.1,1902662,0,1902662,999999999,11019,-1,26660,0,100,false,3,7
NS,3,1,-1,11,1.0,0.1,1919228,0,1919228,999999999,9877,-1,27644,0,100,false,3,7
NS,4,1,-1,11,1.0,0.1,1934530,0,1934530,999999999,10285,-1,27599,0,100,false,3,7
NS,0,0,-1,11,1.0,0.1,3861940,0,3861940,999999999,38590,-1,38674,0,100,false,3,7
NS,1,0,-1,11,1.0,0.1,3860936,0,3860936,999999999,38575,-1,38652,0,100,false,3,7
NS,2,0,-1,11,1.0,0.1,3860027,0,3860027,999999999,38561,-1,38687,0,100,false,3,7
NS,3,0,-1,11,1.0,0.1,3860560,0,3860560,999999999,38569,-1,38705,0,100,false,3,7
NS,4,0,-1,11,1.0,0.1,3860806,0,3860806,999999999,38567,-1,38654,0,100,false,3,7
NS,0,1,3,-1,0.0,0.15,1399955,1399955,0,8773,999999999,9664,-1,150,0,false,3,7
NS,1,1,3,-1,0.0,0.15,1383280,1383280,0,8681,999999999,9557,-1,150,0,false,3,7
NS,2,1,3,-1,0.0,0.15,1379947,1379947,0,8652,999999999,9527,-1,150,0,false,3,7
NS,3,1,3,-1,0.0,0.15,1385954,1385954,0,8840,999999999,9526,-1,150,0,false,3,7
NS,4,1,3,-1,0.0,0.15,1382185,1382185,0,8783,999999999,9523,-1,150,0,false,3,7
NS,0,0,3,-1,0.0,0.15,1401940,1401940,0,8954,999999999,9691,-1,150,0,false,3,7
NS,1,0,3,-1,0.0,0.15,1400115,1400115,0,8919,999999999,9673,-1,150,0,false,3,7
NS,2,0,3,-1,0.0,0.15,1400499,1400499,0,8959,999999999,9669,-1,150,0,false,3,7
NS,3,0,3,-1,0.0,0.15,1403363,1403363,0,8985,999999999,9678,-1,150,0,false,3,7
NS,4,0,3,-1,0.0,0.15,1402324,1402324,0,9000,999999999,9665,-1,150,0,false,3,7
NS,0,1,3,-1,0.0,0.15,1408148,1408148,0,8667,999999999,9735,-1,150,0,false,3,7
NS,1,1,3,-1,0.0,0.15,1408594,1408594,0,8814,999999999,9739,-1,150,0,false,3,7
NS,2,1,3,-1,0.0,0.15,1396777,1396777,0,8683,999999999,9676,-1,150,0,false,3,7
NS,3,1,3,-1,0.0,0.15,1393371,1393371,0,8680,999999999,9703,-1,150,0,false,3,7
NS,4,1,3,-1,0.0,0.15,1396585,1396585,0,8520,999999999,9672,-1,150,0,false,3,7
NS,0,0,3,-1,0.0,0.15,1427643,1427643,0,9240,999999999,9892,-1,150,0,false,3,7
NS,1,0,3,-1,0.0,0.15,1425013,1425013,0,9171,999999999,9927,-1,150,0,false,3,7
NS,2,0,3,-1,0.0,0.15,1426518,1426518,0,9236,999999999,9943,-1,150,0,false,3,7
NS,3,0,3,-1,0.0,0.15,1425651,1425651,0,9201,999999999,9859,-1,150,0,false,3,7
NS,4,0,3,-1,0.0,0.15,1424131,1424131,0,9219,999999999,9907,-1,150,0,false,3,7
NS,0,1,3,-1,0.0,0.15,1398898,1398898,0,8285,999999999,9716,-1,150,0,false,3,7
NS,1,1,3,-1,0.0,0.15,1394836,1394836,0,8331,999999999,9752,-1,150,0,false,3,7
NS,2,1,3,-1,0.0,0.15,1396268,1396268,0,8576,999999999,9714,-1,150,0,false,3,7
NS,3,1,3,-1,0.0,0.15,1401848,1401848,0,7968,999999999,9743,-1,150,0,false,3,7
NS,4,1,3,-1,0.0,0.15,1399338,1399338,0,8528,999999999,9686,-1,150,0,false,3,7
NS,0,0,3,-1,0.0,0.15,1436614,1436614,0,9339,999999999,9936,-1,150,0,false,3,7
NS,1,0,3,-1,0.0,0.15,1439628,1439628,0,9399,999999999,9913,-1,150,0,false,3,7
NS,2,0,3,-1,0.0,0.15,1437152,1437152,0,9349,999999999,9907,-1,150,0,false,3,7
NS,3,0,3,-1,0.0,0.15,1438446,1438446,0,9333,999999999,9914,-1,150,0,false,3,7
NS,4,0,3,-1,0.0,0.15,1434654,1434654,0,9312,999999999,9876,-1,150,0,false,3,7
NS,0,1,6,-1,0.0,0.15,1879601,1879601,0,7385,999999999,16785,-1,150,0,false,3,7
NS,1,1,6,-1,0.0,0.15,1902179,1902179,0,7483,999999999,16993,-1,150,0,false,3,7
NS,2,1,6,-1,0.0,0.15,1909149,1909149,0,7928,999999999,16818,-1,150,0,false,3,7
NS,3,1,6,-1,0.0,0.15,1874419,1874419,0,8236,999999999,16611,-1,150,0,false,3,7
NS,4,1,6,-1,0.0,0.15,1922645,1922645,0,8041,999999999,16105,-1,150,0,false,3,7
NS,0,0,6,-1,0.0,0.15,2928659,2928659,0,19168,999999999,20078,-1,150,0,false,3,7
NS,1,0,6,-1,0.0,0.15,2946961,2946961,0,19307,999999999,20003,-1,150,0,false,3,7
NS,2,0,6,-1,0.0,0.15,2925113,2925113,0,19105,999999999,19923,-1,150,0,false,3,7
NS,3,0,6,-1,0.0,0.15,2925669,2925669,0,19161,999999999,19955,-1,150,0,false,3,7
NS,4,0,6,-1,0.0,0.15,2936676,2936676,0,19253,999999999,20199,-1,150,0,false,3,7
NS,0,1,6,-1,0.0,0.15,1891534,1891534,0,4854,999999999,16933,-1,150,0,false,3,7
NS,1,1,6,-1,0.0,0.15,1926329,1926329,0,5833,999999999,17639,-1,150,0,false,3,7
NS,2,1,6,-1,0.0,0.15,1931420,1931420,0,5387,999999999,17832,-1,150,0,false,3,7
NS,3,1,6,-1,0.0,0.15,1907763,1907763,0,5683,999999999,17548,-1,150,0,false,3,7
NS,4,1,6,-1,0.0,0.15,1944149,1944149,0,6106,999999999,17874,-1,150,0,false,3,7
NS,0,0,6,-1,0.0,0.15,3025494,3025494,0,19925,999999999,20594,-1,150,0,false,3,7
NS,1,0,6,-1,0.0,0.15,3019487,3019487,0,19878,999999999,20564,-1,150,0,false,3,7
NS,2,0,6,-1,0.0,0.15,3023010,3023010,0,19914,999999999,20568,-1,150,0,false,3,7
NS,3,0,6,-1,0.0,0.15,3017672,3017672,0,19830,999999999,20607,-1,150,0,false,3,7
NS,4,0,6,-1,0.0,0.15,3023332,3023332,0,19926,999999999,20553,-1,150,0,false,3,7
NS,0,1,9,-1,0.0,0.15,1945476,1945476,0,6056,999999999,19280,-1,150,0,false,3,7
NS,1,1,9,-1,0.0,0.15,1960283,1960283,0,5084,999999999,21085,-1,150,0,false,3,7
NS,2,1,9,-1,0.0,0.15,1959305,1959305,0,5837,999999999,20845,-1,150,0,false,3,7
NS,3,1,9,-1,0.0,0.15,1929613,1929613,0,6391,999999999,19537,-1,150,0,false,3,7
NS,4,1,9,-1,0.0,0.15,1957230,1957230,0,5910,999999999,20648,-1,150,0,false,3,7
NS,0,0,9,-1,0.0,0.15,3868462,3868462,0,25378,999999999,26253,-1,150,0,false,3,7
NS,1,0,9,-1,0.0,0.15,3787538,3787538,0,24350,999999999,25886,-1,150,0,false,3,7
NS,2,0,9,-1,0.0,0.15,3848965,3848965,0,25111,999999999,26293,-1,150,0,false,3,7
NS,3,0,9,-1,0.0,0.15,3827931,3827931,0,24830,999999999,25961,-1,150,0,false,3,7
NS,4,0,9,-1,0.0,0.15,3836728,3836728,0,25086,999999999,26089,-1,150,0,false,3,7
NS,0,1,3,4,0.25,0.15,1393577,1046727,346850,8794,9048,9591,9674,113,37,false,3,7
NS,1,1,3,4,0.25,0.15,1391494,1046432,345062,8782,8976,9604,9645,113,37,false,3,7
NS,2,1,3,4,0.25,0.15,1408758,1060606,348152,8864,9095,9687,9621,113,37,false,3,7
NS,3,1,3,4,0.25,0.15,1391134,1046889,344245,8781,8873,9595,9544,113,37,false,3,7
NS,4,1,3,4,0.25,0.15,1389240,1045122,344118,8765,8874,9599,9557,113,37,false,3,7
NS,0,0,3,4,0.25,0.15,1416159,1061278,354881,9088,9313,9712,9819,113,37,false,3,7
NS,1,0,3,4,0.25,0.15,1413411,1060985,352426,9054,9299,9737,9763,113,37,false,3,7
NS,2,0,3,4,0.25,0.15,1413378,1061151,352227,9067,9219,9729,9738,113,37,false,3,7
NS,3,0,3,4,0.25,0.15,1412475,1061325,351150,9016,9182,9738,9790,113,37,false,3,7
NS,4,0,3,4,0.25,0.15,1423659,1069643,354016,9147,9292,9748,9886,113,37,false,3,7
NS,0,1,3,8,0.25,0.15,1416592,1049455,367137,8370,9350,9683,10619,113,37,false,3,7
NS,1,1,3,8,0.25,0.15,1414784,1047803,366981,8633,9157,9658,10456,113,37,false,3,7
NS,2,1,3,8,0.25,0.15,1412258,1052073,360185,8768,9031,9715,10376,113,37,false,3,7
NS,3,1,3,8,0.25,0.15,1432048,1064496,367552,8610,9041,9797,10427,113,37,false,3,7
NS,4,1,3,8,0.25,0.15,1427490,1064088,363402,8792,8661,9766,10750,113,37,false,3,7
NS,0,0,3,8,0.25,0.15,1443748,1079267,364481,9331,9526,9899,10404,113,37,false,3,7
NS,1,0,3,8,0.25,0.15,1446934,1081274,365660,9288,9525,9901,10427,113,37,false,3,7
NS,2,0,3,8,0.25,0.15,1462573,1089276,373297,9483,9580,9923,10556,113,37,false,3,7
NS,3,0,3,8,0.25,0.15,1450022,1079379,370643,9321,9565,9865,10510,113,37,false,3,7
NS,4,0,3,8,0.25,0.15,1448482,1081730,366752,9350,9524,9900,10432,113,37,false,3,7
NS,0,1,3,11,0.25,0.15,1413464,1053010,360454,8732,9079,9699,10193,113,37,false,3,7
NS,1,1,3,11,0.25,0.15,1414922,1055738,359184,7926,8410,9737,10218,113,37,false,3,7
NS,2,1,3,11,0.25,0.15,1412329,1052048,360281,8575,9026,9723,10150,113,37,false,3,7
NS,3,1,3,11,0.25,0.15,1414360,1056705,357655,6957,7538,9836,10611,113,37,false,3,7
NS,4,1,3,11,0.25,0.15,1418423,1054699,363724,8655,8944,9766,10413,113,37,false,3,7
NS,0,0,3,10,0.25,0.15,1446953,1087624,359329,9430,9536,9915,9888,113,37,false,3,7
NS,1,0,3,9,0.25,0.15,1448923,1089635,359288,9442,9512,9884,9890,113,37,false,3,7
NS,2,0,3,10,0.25,0.15,1443788,1086090,357698,9370,9480,9889,9803,113,37,false,3,7
NS,3,0,3,11,0.25,0.15,1444813,1085840,358973,9399,9440,9914,9958,113,37,false,3,7
NS,4,0,3,10,0.25,0.15,1445576,1087181,358395,9387,9529,9909,9844,113,37,false,3,7
NS,0,1,6,8,0.25,0.15,1864964,1415327,449637,8118,9228,16598,15353,113,37,false,3,7
NS,1,1,6,8,0.25,0.15,1875248,1392100,483148,8800,9152,16561,16883,113,37,false,3,7
NS,2,1,6,8,0.25,0.15,1916145,1425706,490439,8043,8917,16367,16122,113,37,false,3,7
NS,3,1,6,8,0.25,0.15,1897808,1439225,458583,8702,7394,16180,16073,113,37,false,3,7
NS,4,1,6,8,0.25,0.15,1898926,1431050,467876,8489,8268,16838,16355,113,37,false,3,7
NS,0,0,6,8,0.25,0.15,2916171,2190896,725275,19040,19188,19772,20039,113,37,false,3,7
NS,1,0,6,8,0.25,0.15,2930226,2200345,729881,19189,19276,19981,20303,113,37,false,3,7
NS,2,0,6,8,0.25,0.15,2926870,2199319,727551,19146,19270,19940,20238,113,37,false,3,7
NS,3,0,6,8,0.25,0.15,2914615,2188446,726169,18939,19219,19854,20157,113,37,false,3,7
NS,4,0,6,8,0.25,0.15,2921883,2193713,728170,19094,19186,19823,20208,113,37,false,3,7
NS,0,1,6,11,0.25,0.15,1965397,1503834,461563,6734,6720,17955,17917,113,37,false,3,7
NS,1,1,6,11,0.25,0.15,1917985,1409975,508010,6146,8048,17372,17492,113,37,false,3,7
NS,2,1,6,11,0.25,0.15,1918271,1413993,504278,4979,8019,17096,18259,113,37,false,3,7
NS,3,1,6,11,0.25,0.15,1945580,1448648,496932,6484,9501,17106,17083,113,37,false,3,7
NS,4,1,6,11,0.25,0.15,1924410,1425666,498744,8694,7238,17261,18139,113,37,false,3,7
NS,0,0,6,11,0.25,0.15,2997196,2252980,744216,19653,19783,20353,20566,113,37,false,3,7
NS,1,0,6,11,0.25,0.15,3008214,2262506,745708,19686,19783,20514,20576,113,37,false,3,7
NS,2,0,6,11,0.25,0.15,3014817,2267267,747550,19826,19909,20554,20533,113,37,false,3,7
NS,3,0,6,11,0.25,0.15,3011418,2265095,746323,19777,19858,20493,20632,113,37,false,3,7
NS,4,0,6,11,0.25,0.15,3013277,2267400,745877,19809,19875,20515,20664,113,37,false,3,7
NS,0,1,9,11,0.25,0.15,1932347,1453119,479228,3719,4209,19819,19337,113,37,false,3,7
NS,1,1,9,11,0.25,0.15,1944034,1480715,463319,5852,6191,20184,19530,113,37,false,3,7
NS,2,1,9,11,0.25,0.15,1969913,1510186,459727,7681,6105,21761,19909,113,37,false,3,7
NS,3,1,9,11,0.25,0.15,1924188,1441308,482880,4616,8391,20064,17620,113,37,false,3,7
NS,4,1,9,11,0.25,0.15,1947981,1472655,475326,6412,6201,20990,17625,113,37,false,3,7
NS,0,0,9,11,0.25,0.15,3882814,2922814,960000,25259,25449,26609,26450,113,37,false,3,7
NS,1,0,9,11,0.25,0.15,3788585,2855174,933411,24864,24857,25687,25636,113,37,false,3,7
NS,2,0,9,11,0.25,0.15,3896249,2935939,960310,25571,25634,26530,26493,113,37,false,3,7
NS,3,0,9,11,0.25,0.15,3866260,2910525,955735,25230,25235,26359,26257,113,37,false,3,7
NS,4,0,9,11,0.25,0.15,3813203,2873737,939466,24933,24865,26178,25910,113,37,false,3,7
NS,0,1,3,4,0.5,0.15,1429058,708909,720149,9071,9192,9759,9935,75,75,false,3,7
NS,1,1,3,4,0.5,0.15,1419714,702047,717667,8992,9005,9623,9887,75,75,false,3,7
NS,2,1,3,4,0.5,0.15,1430278,707145,723133,8974,9161,9740,10094,75,75,false,3,7
NS,3,1,3,4,0.5,0.15,1428897,710029,718868,9102,9095,9790,9904,75,75,false,3,7
NS,4,1,3,4,0.5,0.15,1414350,697059,717291,8867,9010,9610,10015,75,75,false,3,7
NS,0,0,3,4,0.5,0.15,1439542,709633,729909,9261,9415,9808,9964,75,75,false,3,7
NS,1,0,3,4,0.5,0.15,1440456,708471,731985,9178,9358,9820,10225,75,75,false,3,7
NS,2,0,3,4,0.5,0.15,1443573,705891,737682,9088,9365,9776,10303,75,75,false,3,7
NS,3,0,3,4,0.5,0.15,1437239,708025,729214,9219,9339,9796,10110,75,75,false,3,7
NS,4,0,3,4,0.5,0.15,1439616,709700,729916,9282,9412,9851,10077,75,75,false,3,7
NS,0,1,3,8,0.5,0.15,1496159,716817,779342,8980,9306,9799,11990,75,75,false,3,7
NS,1,1,3,8,0.5,0.15,1455638,700726,754912,8563,8870,9645,10818,75,75,false,3,7
NS,2,1,3,8,0.5,0.15,1462927,702324,760603,8723,9009,9684,11317,75,75,false,3,7
NS,3,1,3,8,0.5,0.15,1448733,699434,749299,8671,9107,9713,10753,75,75,false,3,7
NS,4,1,3,8,0.5,0.15,1495484,718151,777333,8645,8935,9817,12206,75,75,false,3,7
NS,0,0,3,8,0.5,0.15,1507086,722939,784147,9418,9721,9900,11221,75,75,false,3,7
NS,1,0,3,8,0.5,0.15,1498453,725267,773186,9521,9732,9939,10886,75,75,false,3,7
NS,2,0,3,8,0.5,0.15,1508820,725859,782961,9491,9798,9889,11322,75,75,false,3,7
NS,3,0,3,8,0.5,0.15,1499228,724048,775180,9522,9600,9896,11505,75,75,false,3,7
NS,4,0,3,8,0.5,0.15,1518663,725959,792704,9513,9686,9913,11705,75,75,false,3,7
NS,0,1,3,11,0.5,0.15,1452380,706251,746129,8607,9041,9777,10501,75,75,false,3,7
NS,1,1,3,11,0.5,0.15,1474737,712001,762736,8306,9090,9810,12066,75,75,false,3,7
NS,2,1,3,11,0.5,0.15,1478959,718268,760691,8754,8594,9862,11456,75,75,false,3,7
NS,3,1,3,11,0.5,0.15,1487049,715739,771310,8607,8672,9817,11769,75,75,false,3,7
NS,4,1,3,11,0.5,0.15,1456100,702829,753271,8628,9141,9712,10723,75,75,false,3,7
NS,0,0,3,11,0.5,0.15,1492082,727871,764211,9512,9583,9915,10749,75,75,false,3,7
NS,1,0,3,11,0.5,0.15,1493409,730363,763046,9596,9709,9906,10663,75,75,false,3,7
NS,2,0,3,11,0.5,0.15,1488112,731060,757052,9598,9697,9903,10605,75,75,false,3,7
NS,3,0,3,11,0.5,0.15,1493039,729026,764013,9651,9736,9869,10567,75,75,false,3,7
NS,4,0,3,11,0.5,0.15,1493738,729860,763878,9594,9751,9915,10673,75,75,false,3,7
NS,0,1,6,8,0.5,0.15,1925669,938616,987053,8804,8249,16460,17014,75,75,false,3,7
NS,1,1,6,8,0.5,0.15,1938118,938390,999728,8107,8433,16335,16986,75,75,false,3,7
NS,2,1,6,8,0.5,0.15,1903195,952745,950450,8952,9748,16722,16412,75,75,false,3,7
NS,3,1,6,8,0.5,0.15,1937138,946012,991126,8781,7920,16710,16989,75,75,false,3,7
NS,4,1,6,8,0.5,0.15,1883074,887874,995200,6910,7056,16473,17443,75,75,false,3,7
NS,0,0,6,8,0.5,0.15,2920479,1439879,1480600,18831,19030,19775,20735,75,75,false,3,7
NS,1,0,6,8,0.5,0.15,2926119,1441863,1484256,18929,19283,19722,20998,75,75,false,3,7
NS,2,0,6,8,0.5,0.15,2905753,1434967,1470786,18830,19073,19748,20464,75,75,false,3,7
NS,3,0,6,8,0.5,0.15,2922831,1444048,1478783,18854,19194,19919,20559,75,75,false,3,7
NS,4,0,6,8,0.5,0.15,2913769,1438322,1475447,18804,19022,19667,20353,75,75,false,3,7
NS,0,1,6,11,0.5,0.15,1902467,1000390,902077,6635,6053,17961,16514,75,75,false,3,7
NS,1,1,6,11,0.5,0.15,1925727,929301,996426,6314,8459,17257,18192,75,75,false,3,7
NS,2,1,6,11,0.5,0.15,1890784,988738,902046,7514,7792,17619,17681,75,75,false,3,7
NS,3,1,6,11,0.5,0.15,1934559,991225,943334,6403,7448,17940,17371,75,75,false,3,7
NS,4,1,6,11,0.5,0.15,1896013,916799,979214,6004,7458,17735,18108,75,75,false,3,7
NS,0,0,6,11,0.5,0.15,3001199,1490085,1511114,19469,19554,20363,20705,75,75,false,3,7
NS,1,0,6,11,0.5,0.15,2998976,1485697,1513279,19471,19709,20393,20718,75,75,false,3,7
NS,2,0,6,11,0.5,0.15,2997382,1486333,1511049,19397,19693,20378,20638,75,75,false,3,7
NS,3,0,6,11,0.5,0.15,2994064,1486487,1507577,19570,19646,20195,20756,75,75,false,3,7
NS,4,0,6,11,0.5,0.15,2991801,1480313,1511488,19384,19564,20216,20948,75,75,false,3,7
NS,0,1,9,11,0.5,0.15,1921469,978306,943163,6517,4989,20174,19124,75,75,false,3,7
NS,1,1,9,11,0.5,0.15,1973013,1024130,948883,6160,5762,18909,19774,75,75,false,3,7
NS,2,1,9,11,0.5,0.15,1967140,1029325,937815,7534,5616,19172,18569,75,75,false,3,7
NS,3,1,9,11,0.5,0.15,1947604,964938,982666,6143,5322,19363,18877,75,75,false,3,7
NS,4,1,9,11,0.5,0.15,1937836,981456,956380,7545,6117,19339,18781,75,75,false,3,7
NS,0,0,9,11,0.5,0.15,3868764,1930838,1937926,25246,25224,26452,26519,75,75,false,3,7
NS,1,0,9,11,0.5,0.15,3818089,1905126,1912963,24767,25069,25966,26063,75,75,false,3,7
NS,2,0,9,11,0.5,0.15,3819645,1908749,1910896,24847,25023,25934,25998,75,75,false,3,7
NS,3,0,9,11,0.5,0.15,3805458,1900044,1905414,24879,25011,26004,26070,75,75,false,3,7
NS,4,0,9,11,0.5,0.15,3831145,1912648,1918497,25011,25067,26231,26139,75,75,false,3,7
NS,0,1,3,4,0.75,0.15,1476261,362587,1113674,9054,9438,9853,10334,38,112,false,3,7
NS,1,1,3,4,0.75,0.15,1465843,354856,1110987,8855,9452,9693,10383,38,112,false,3,7
NS,2,1,3,4,0.75,0.15,1480835,362359,1118476,9022,9336,9881,10395,38,112,false,3,7
NS,3,1,3,4,0.75,0.15,1475002,361728,1113274,8982,9295,9804,10371,38,112,false,3,7
NS,4,1,3,4,0.75,0.15,1464636,355763,1108873,8803,8961,9701,10349,38,112,false,3,7
NS,0,0,3,4,0.75,0.15,1491032,360534,1130498,9105,9613,9896,10464,38,112,false,3,7
NS,1,0,3,4,0.75,0.15,1494760,360980,1133780,9186,9497,9894,10519,38,112,false,3,7
NS,2,0,3,4,0.75,0.15,1495148,361245,1133903,9175,9695,9943,10494,38,112,false,3,7
NS,3,0,3,4,0.75,0.15,1492132,360311,1131821,9199,9588,9865,10486,38,112,false,3,7
NS,4,0,3,4,0.75,0.15,1489712,360000,1129712,9186,9613,9902,10523,38,112,false,3,7
NS,0,1,3,8,0.75,0.15,1549140,347372,1201768,8387,9565,9725,11851,38,112,false,3,7
NS,1,1,3,8,0.75,0.15,1528957,349682,1179275,8515,9121,9669,11869,38,112,false,3,7
NS,2,1,3,8,0.75,0.15,1534519,352156,1182363,8820,9197,9698,11750,38,112,false,3,7
NS,3,1,3,8,0.75,0.15,1607320,362149,1245171,8900,9096,9842,13248,38,112,false,3,7
NS,4,1,3,8,0.75,0.15,1624521,362830,1261691,8843,9392,9875,12969,38,112,false,3,7
NS,0,0,3,8,0.75,0.15,1548506,364875,1183631,9387,9743,9886,11547,38,112,false,3,7
NS,1,0,3,8,0.75,0.15,1581422,365597,1215825,9335,9548,9900,11856,38,112,false,3,7
NS,2,0,3,8,0.75,0.15,1608838,366701,1242137,9376,9735,9875,12068,38,112,false,3,7
NS,3,0,3,8,0.75,0.15,1575912,364444,1211468,9314,9712,9867,11649,38,112,false,3,7
NS,4,0,3,8,0.75,0.15,1559814,366284,1193530,9461,9852,9929,11372,38,112,false,3,7
